2449532.5 0.126182997 -0.919146629 -0.398540506 0.0167839684 0.00189437953 0.000821752059
2449533.5 0.1429492 -0.91712215 -0.39766228 0.0167476527 0.00215452995 0.000934678056
2449534.5 0.159676724 -0.914837676 -0.396671204 0.0167066008 0.00241435896 0.00104744341
2449535.5 0.176360808 -0.912293569 -0.39556746 0.0166607673 0.00267377933 0.00116000701
2449536.5 0.192996652 -0.909490284 -0.394351271 0.0166101144 0.00293269951 0.00127232666
2449537.5 0.209579419 -0.906428368 -0.393022903 0.0165546096 0.00319102417 0.00138435916
2449538.5 0.226104244 -0.903108467 -0.391582663 0.0164942246 0.00344865335 0.00149605986
2449539.5 0.242566234 -0.899531329 -0.390030909 0.016428935 0.00370548091 0.00160738207
2449540.5 0.258960473 -0.89569781 -0.388368042 0.0163587218 0.00396139276 0.00171827656
2449541.5 0.275282032 -0.891608889 -0.386594516 0.0162835742 0.00421626564 0.00182869123
2449542.5 0.291525977 -0.88726567 -0.384710838 0.0162034931 0.00446996703 0.00193857145
2449543.5 0.30768738 -0.882669392 -0.38271757 0.0161184959 0.00472235679 0.00204786093
2449544.5 0.323761342 -0.877821441 -0.380615331 0.0160286201 0.0049732907 0.00215650337
2449545.5 0.339743013 -0.872723344 -0.378404797 0.0159339258 0.00522262565 0.00226444447
2449546.5 0.355627615 -0.867376768 -0.376086693 0.015834496 0.00547022571 0.00237163428
2449547.5 0.371410461 -0.861783512 -0.373661793 0.0157304345 0.00571596843 0.00247802931
2449548.5 0.38708698 -0.855945485 -0.371130911 0.0156218625 0.00595975042 0.00258359431
2449549.5 0.402652727 -0.849864692 -0.36849489 0.0155089128 0.00620149203 0.00268830361
2449550.5 0.418103392 -0.843543199 -0.365754594 0.0153917227 0.00644114075 0.00279214177
2449551.5 0.433434804 -0.836983116 -0.362910899 0.0152704256 0.00667867292 0.00289510365
2449552.5 0.448642915 -0.830186558 -0.359964678 0.0151451418 0.00691409309 0.00299719342
2449553.5 0.463723791 -0.823155624 -0.356916799 0.0150159681 0.00714742984 0.0030984223
2449554.5 0.478673577 -0.815892378 -0.353768115 0.0148829699 0.00737872759 0.0031988049
2449555.5 0.493488466 -0.808398833 -0.350519467 0.014746177 0.007608035 0.0032983547
2449556.5 0.508164665 -0.800676958 -0.347171681 0.0146055854 0.00783539232 0.00339707947
2449557.5 0.522698361 -0.792728691 -0.343725583 0.0144611648 0.00806082083 0.00349497799
2449558.5 0.537085703 -0.78455596 -0.340182004 0.0143128694 0.00828431685 0.00359203862
2449559.5 0.551322791 -0.77616071 -0.336541792 0.0141606498 0.00850585115 0.00368824
2449560.5 0.565405679 -0.767544928 -0.33280582 0.014004461 0.00872537259 0.00378355299
2449561.5 0.579330379 -0.758710659 -0.328974994 0.0138442683 0.00894281373 0.00387794318
2449562.5 0.593092873 -0.74966002 -0.325050254 0.0136800481 0.00915809655 0.00397137306
2449563.5 0.606689128 -0.740395213 -0.321032581 0.0135117877 0.00937113687 0.00406380365
2449564.5 0.6201151 -0.730918523 -0.316922993 0.0133394826 0.009581847 0.00415519529
2449565.5 0.633366746 -0.721232326 -0.31272255 0.0131631344 0.00979013654 0.00424550774
2449566.5 0.646440023 -0.711339088 -0.308432351 0.0129827492 0.00999591167 0.00433469987
2449567.5 0.659330902 -0.701241374 -0.304053538 0.0127983367 0.0101990734 0.00442272889
2449568.5 0.672035359 -0.690941848 -0.299587296 0.0126099118 0.0103995155 0.0045095497
2449569.5 0.684549395 -0.680443287 -0.295034857 0.0124174972 0.0105971223 0.00459511435
2449570.5 0.696869035 -0.66974859 -0.290397503 0.0122211283 0.0107917681 0.00467937215
2449571.5 0.708990351 -0.658860783 -0.285676566 0.0120208593 0.0109833192 0.0047622707
2449572.5 0.72090948 -0.647783029 -0.280873432 0.0118167683 0.0111716381 0.00484375801
2449573.5 0.732622649 -0.636518629 -0.275989536 0.0116089609 0.0113565915 0.0049237856
2449574.5 0.744126207 -0.625071008 -0.271026361 0.0113975699 0.0115380596 0.00500231185
2449575.5 0.755416645 -0.613443704 -0.265985424 0.0111827497 0.0117159456 0.00507930503
2449576.5 0.766490619 -0.601640334 -0.260868269 0.0109646673 0.0118901817 0.00515474504
2449577.5 0.777344949 -0.589664569 -0.255676454 0.0107434917 0.012060732 0.00522862349
2449578.5 0.787976625 -0.577520101 -0.250411542 0.0105193831 0.0122275909 0.00530094246
2449579.5 0.798382785 -0.565210611 -0.245075086 0.0102924843 0.0123907788 0.00537171214
2449580.5 0.808560703 -0.552739754 -0.239668629 0.0100629144 0.0125503349 0.00544094803
2449581.5 0.818507755 -0.540111135 -0.234193695 0.00983076493 0.0127063106 0.0055086679
2449582.5 0.828221394 -0.527328308 -0.228651793 0.00959609894 0.0128587606 0.00557488881
2449583.5 0.837699126 -0.514394772 -0.223044413 0.0093589517 0.0130077356 0.00563962422
2449584.5 0.846938475 -0.501313982 -0.217373037 0.00911933462 0.0131532745 0.00570288152
2449585.5 0.85593697 -0.488089361 -0.211639142 0.00887724145 0.0132953984 0.00576466042
2449586.5 0.864692127 -0.474724323 -0.205844212 0.00863265597 0.0134341078 0.00582495228
2449587.5 0.873201445 -0.46122229 -0.199989739 0.00838555996 0.013569382 0.00588374064
2449588.5 0.881462405 -0.447586717 -0.194077239 0.00813593971 0.013701182 0.0059410026
2449589.5 0.889472481 -0.433821102 -0.188108252 0.00788379039 0.0138294542 0.00599671062
2449590.5 0.897229145 -0.419929005 -0.182084346 0.00762911784 0.0139541353 0.00605083438
2449591.5 0.904729881 -0.405914052 -0.176007122 0.00737193823 0.0140751561 0.00610334217
2449592.5 0.911972194 -0.391779938 -0.169878211 0.00711227655 0.014192444 0.00615420172
2449593.5 0.918953617 -0.377530433 -0.163699278 0.00685016446 0.0143059245 0.00620338056
2449594.5 0.925671718 -0.363169383 -0.157472021 0.00658563852 0.0144155205 0.00625084568
2449595.5 0.932124103 -0.348700714 -0.15119817 0.00631873945 0.0145211511 0.00629656299
2449596.5 0.938308421 -0.334128432 -0.14487949 0.00604951277 0.014622729 0.0063404965
2449597.5 0.94422237 -0.319456638 -0.138517784 0.00577801164 0.0147201584 0.00638260772
2449598.5 0.949863708 -0.304689533 -0.132114895 0.00550430184 0.0148133337 0.00642285555
2449599.5 0.955230266 -0.289831427 -0.125672708 0.00522846852 0.014902141 0.00646119719
2449600.5 0.960319974 -0.274886746 -0.11919315 0.00495062335 0.0149864628 0.00649759052
2449601.5 0.965130889 -0.259860034 -0.112678189 0.00467090933 0.0150661878 0.00653199786
2449602.5 0.969661227 -0.244755934 -0.106129826 0.00438950016 0.0151412235 0.00656439054
2449603.5 0.97390939 -0.22957917 -0.0995500852 0.00410659243 0.0152115088 0.00659475288
2449604.5 0.977873981 -0.214334508 -0.0929409978 0.00382239122 0.0152770219 0.00662308409
2449605.5 0.981553807 -0.199026712 -0.0863045898 0.00353709331 0.0153377808 0.00664939731
2449606.5 0.984947861 -0.183660514 -0.0796428681 0.00325087282 0.0153938367 0.00667371605
2449607.5 0.988055293 -0.168240582 -0.0729578128 0.00296387278 0.0154452621 0.00669606952
2449608.5 0.990875383 -0.152771506 -0.066251374 0.00267620308 0.0154921396 0.00671648811
2449609.5 0.993407503 -0.137257792 -0.0595254721 0.00238794314 0.0155345506 0.00673499988
2449610.5 0.995651091 -0.121703868 -0.0527820019 0.00209914693 0.0155725694 0.00675162836
2449611.5 0.99760563 -0.106114096 -0.0460228372 0.00180984857 0.0156062578 0.00676639133
2449612.5 0.999270628 -0.0904927802 -0.0392498372 0.00152006781 0.0156356629 0.00677930016
2449613.5 1.00064561 -0.0748441876 -0.0324648532 0.00122981524 0.0156608152 0.00679035972
2449614.5 1.0017301 -0.0591725625 -0.0256697346 0.000939097241 0.0156817288 0.00679956858
2449615.5 1.00252365 -0.0434821436 -0.0188663353 0.000647920622 0.0156984012 0.00680691955
2449616.5 1.00302579 -0.027777179 -0.0120565187 0.000356296622 0.0157108162 0.00681240067
2449617.5 1.0032361 -0.0120619396 -0.0052421624 6.42438654e-05 0.0157189456 0.00681599634
2449618.5 1.00315415 0.00365927155 0.00157483947 -0.000228210002 0.0157227528 0.00681768859
2449619.5 1.00277956 0.0193821113 0.00839257388 -0.000521028036 0.0157221955 0.00681745815
2449620.5 1.00211199 0.0351021925 0.0152091083 -0.000814164789 0.0157172282 0.00681528525
2449621.5 1.00115114 0.0508150818 0.0220224903 -0.00110756772 0.0157078034 0.00681115001
2449622.5 0.999896782 0.0665162971 0.0288307475 -0.00140117862 0.0156938719 0.00680503237
2449623.5 0.998348734 0.0822013059 0.0356318873 -0.00169493445 0.0156753814 0.00679691168
2449624.5 0.996506887 0.0978655214 0.0424238959 -0.00198876692 0.0156522752 0.00678676611
2449625.5 0.9943712 0.113504297 0.0492047368 -0.00228260032 0.0156244898 0.00677457205
2449626.5 0.991941715 0.129112917 0.0559723487 -0.00257634707 0.0155919537 0.0067603039
2449627.5 0.98921857 0.144686594 0.0627246442 -0.0028699011 0.015554588 0.00674393481
2449628.5 0.986202021 0.160220456 0.0694595093 -0.00316313026 0.0155123109 0.00672543888
2449629.5 0.982892472 0.175709554 0.0761748059 -0.00345587029 0.015465048 0.00670479506
2449630.5 0.979290509 0.191148872 0.0828683796 -0.00374792451 0.015412746 0.00668199235
2449631.5 0.975396925 0.20653336 0.0895380721 -0.00403907246 0.0153553887 0.00665703474
2449632.5 0.971212741 0.221857974 0.0961817378 -0.00432908791 0.0152930069 0.00662994365
2449633.5 0.966739197 0.237117725 0.102797261 -0.00461776115 0.0152256784 0.00660075638
2449634.5 0.961977725 0.25230772 0.109382568 -0.00490491759 0.0151535169 0.00656952072
2449635.5 0.956929911 0.267423191 0.115935636 -0.0051904266 0.0150766541 0.00653628794
2449636.5 0.951597451 0.282459505 0.122454494 -0.0054741996 0.0149952217 0.0065011066
2449637.5 0.94598211 0.297412152 0.128937214 -0.00575618115 0.0149093396 0.00646401872
2449638.5 0.940085697 0.312276735 0.135381907 -0.0060363381 0.0148191094 0.00642505837
2449639.5 0.933910049 0.327048949 0.141786716 -0.00631465008 0.0147246139 0.00638425197
2449640.5 0.927457017 0.341724563 0.148149803 -0.00659110277 0.0146259178 0.0063416193
2449641.5 0.920728467 0.356299401 0.15446935 -0.00686568359 0.0145230708 0.0062971746
2449642.5 0.913726278 0.370769333 0.160743551 -0.00713837897 0.0144161091 0.00625092752
2449643.5 0.906452343 0.385130256 0.166970606 -0.0074091725 0.0143050573 0.00620288387
2449644.5 0.898908574 0.399378089 0.173148721 -0.0076780433 0.0141899301 0.00615304629
2449645.5 0.891096906 0.41350876 0.179276101 -0.00794496465 0.0140707332 0.00610141485
2449646.5 0.883019305 0.427518199 0.185350952 -0.00820990288 0.0139474657 0.00604798775
2449647.5 0.874677775 0.441402332 0.191371477 -0.00847281675 0.0138201211 0.00599276196
2449648.5 0.866074363 0.455157079 0.197335875 -0.00873365744 0.0136886895 0.00593573383
2449649.5 0.85721117 0.468778345 0.203242343 -0.00899236896 0.0135531585 0.00587689952
2449650.5 0.848090355 0.482262025 0.209089071 -0.0092488889 0.013413514 0.00581625513
2449651.5 0.838714145 0.495603996 0.214874248 -0.00950314884 0.0132697397 0.0057537966
2449652.5 0.829084836 0.508800121 0.220596058 -0.00975507414 0.0131218166 0.00568951943
2449653.5 0.819204803 0.521846239 0.226252679 -0.0100045823 0.0129697212 0.00562341833
2449654.5 0.809076508 0.534738163 0.231842285 -0.0102515797 0.0128134253 0.00555548712
2449655.5 0.798702516 0.547471678 0.237363041 -0.0104959562 0.0126528961 0.00548571939
2449656.5 0.788085513 0.560042533 0.24281311 -0.0107375786 0.0124881004 0.0054141103
2449657.5 0.777228331 0.572446448 0.248190648 -0.0109762849 0.0123190131 0.00534066008
2449658.5 0.766133979 0.584679128 0.253493819 -0.0112118835 0.0121456307 0.0052653789
2449659.5 0.754805671 0.596736289 0.258720804 -0.0114441603 0.0119679871 0.00518829202
2449660.5 0.743246839 0.608613709 0.263869816 -0.0116728974 0.0117861656 0.00510944279
2449661.5 0.731461123 0.620307272 0.268939122 -0.0118978972 0.0116003001 0.0050288914
2449662.5 0.719452342 0.631813018 0.273927055 -0.0121190051 0.0114105624 0.00494670882
2449663.5 0.707224444 0.643127169 0.27883202 -0.0123361203 0.0112171406 0.00486296813
2449664.5 0.69478145 0.654246132 0.283652494 -0.0125491918 0.011020216 0.0047777368
2449665.5 0.682127413 0.665166487 0.288387016 -0.0127582051 0.0108199483 0.00469107218
2449666.5 0.66926639 0.675884958 0.293034176 -0.0129631661 0.01061647 0.00460302063
2449667.5 0.656202427 0.686398392 0.297592607 -0.013164088 0.0104098879 0.00451361901
2449668.5 0.642939557 0.696703729 0.302060974 -0.0133609832 0.0102002884 0.00442289702
2449669.5 0.6294818 0.706797987 0.30643797 -0.0135538599 0.00998774256 0.00433087945
2449670.5 0.615833175 0.716678252 0.310722308 -0.0137427207 0.00977231054 0.00423758772
2449671.5 0.601997698 0.726341663 0.314912727 -0.0139275634 0.00955404437 0.00414304089
2449672.5 0.58797939 0.735785411 0.319007978 -0.0141083807 0.00933298936 0.0040472561
2449673.5 0.573782282 0.745006726 0.323006831 -0.0142851612 0.00910918481 0.00395024884
2449674.5 0.559410419 0.754002875 0.326908072 -0.0144578883 0.00888266439 0.00385203312
2449675.5 0.544867864 0.762771159 0.330710499 -0.0146265403 0.00865345668 0.00375262172
2449676.5 0.530158706 0.771308901 0.334412921 -0.0147910888 0.00842158586 0.00365202642
2449677.5 0.515287066 0.77961345 0.338014161 -0.0149514986 0.00818707259 0.00355025844
2449678.5 0.500257103 0.787682171 0.341513051 -0.0151077276 0.00794993487 0.00344732872
2449679.5 0.485073021 0.79551245 0.344908435 -0.0152597255 0.00771018874 0.0033432482
2449680.5 0.469739081 0.803101684 0.348199167 -0.0154074345 0.00746784855 0.00323802796
2449681.5 0.454259604 0.810447287 0.351384115 -0.0155507874 0.00722292711 0.00313167932
2449682.5 0.438638984 0.817546682 0.354462154 -0.0156897057 0.00697543602 0.00302421411
2449683.5 0.422881702 0.824397306 0.357432175 -0.0158240966 0.00672538695 0.00291564538
2449684.5 0.406992337 0.830996608 0.360293082 -0.0159538483 0.00647279526 0.00280598891
2449685.5 0.390975596 0.837342057 0.363043797 -0.0160788269 0.00621768684 0.00269526597
2449686.5 0.374836326 0.843431158 0.365683268 -0.0161988761 0.0059601088 0.00258350708
2449687.5 0.358579544 0.849261478 0.36821048 -0.0163138233 0.00570014244 0.00247075628
2449688.5 0.342210438 0.854830689 0.37062447 -0.0164234954 0.00543791393 0.00235707386
2449689.5 0.325734363 0.86013661 0.372924343 -0.0165277407 0.00517359648 0.00224253562
2449690.5 0.309156802 0.865177255 0.375109285 -0.0166264516 0.00490739974 0.00212722755
2449691.5 0.292483322 0.869950857 0.377178571 -0.0167195767 0.00463954814 0.00201123724
2449692.5 0.27571951 0.874455872 0.379131559 -0.0168071189 0.00437025666 0.00189464537
2449693.5 0.258870932 0.878690954 0.380967684 -0.0168891203 0.00409971312 0.00177752041
2449694.5 0.241943096 0.882654932 0.382686441 -0.0169656435 0.00382807143 0.00165991746
2449695.5 0.224941448 0.886346772 0.384287374 -0.0170367555 0.00355545409 0.00154188027
2449696.5 0.207871368 0.889765548 0.385770068 -0.0171025179 0.00328195953 0.00142344456
2449697.5 0.190738178 0.892910426 0.387134141 -0.0171629828 0.00300766994 0.00130464103
2449698.5 0.173547154 0.895780647 0.388379237 -0.0172181932 0.00273265748 0.00118549764
2449699.5 0.156303531 0.898375522 0.389505031 -0.0172681847 0.00245698813 0.0010660408
2449700.5 0.139012514 0.900694425 0.390511223 -0.0173129874 0.0021807234 0.000946295895
2449701.5 0.121679277 0.902736789 0.391397535 -0.0173526276 0.00190392069 0.000826287272
2449702.5 0.104308972 0.904502105 0.392163717 -0.0173871281 0.0016266328 0.000706038041
2449703.5 0.086906728 0.905989909 0.392809538 -0.0174165081 0.00134890734 0.000585569874
2449704.5 0.0694776579 0.907199788 0.393334791 -0.0174407818 0.00107078639 0.00046490297
2449705.5 0.0520268639 0.908131363 0.393739284 -0.0174599566 0.000792306762 0.000344056237
2449706.5 0.0345594444 0.908784292 0.394022849 -0.0174740318 0.000513500885 0.000223047731
2449707.5 0.0170805036 0.909158265 0.394185332 -0.0174829967 0.000234398274 0.000101895259
2449708.5 -0.000404838517 0.909252999 0.394226598 -0.0174868298 -4.49726718e-05 -1.93829062e-05
2449709.5 -0.0178914344 0.90906824 0.394146531 -0.0174854977 -0.000324582702 -0.000140767276
2449710.5 -0.0353740969 0.908603765 0.393945035 -0.0174789543 -0.000604399564 -0.000262236336
2449711.5 -0.0528475862 0.907859385 0.393622038 -0.0174671402 -0.000884385389 -0.000383765562
2449712.5 -0.0703065959 0.906834953 0.393177493 -0.0174499814 -0.00116449304 -0.000505326063
2449713.5 -0.0877457381 0.905530378 0.392611387 -0.0174273895 -0.00144466078 -0.000626882686
2449714.5 -0.10515953 0.903945639 0.391923744 -0.0173992636 -0.00172480515 -0.000748391606
2449715.5 -0.122542385 0.902080813 0.391114638 -0.0173654969 -0.00200481288 -0.000869797867
2449716.5 -0.13988861 0.899936109 0.390184205 -0.0173259889 -0.00228453459 -0.000991033911
2449717.5 -0.157192423 0.897511901 0.389132653 -0.0172806617 -0.00256378419 -0.00111202047
2449718.5 -0.174447981 0.894808769 0.387960276 -0.017229478 -0.00284234744 -0.00123267075
2449719.5 -0.19164943 0.89182751 0.386667453 -0.0171724515 -0.00311999934 -0.00135289734
2449720.5 -0.208790957 0.888569146 0.385254649 -0.0171096465 -0.00339652533 -0.00147261977
2449721.5 -0.225866831 0.885034898 0.383722404 -0.0170411658 -0.00367173856 -0.00159176987
2449722.5 -0.242871438 0.881226157 0.382071318 -0.0169671332 -0.00394548807 -0.00171029357
2449723.5 -0.259799289 0.877144448 0.38030204 -0.0168876756 -0.00421765742 -0.00182814923
2449724.5 -0.276645021 0.872791399 0.378415254 -0.0168029126 -0.00448815736 -0.00194530434
2449725.5 -0.293403382 0.868168714 0.376411674 -0.0167129513 -0.00475691684 -0.00206173199
2449726.5 -0.310069222 0.863278165 0.37429204 -0.0166178863 -0.0050238755 -0.00217740814
2449727.5 -0.326637482 0.858121582 0.372057116 -0.0165178021 -0.00528897871 -0.00229231005
2449728.5 -0.343103179 0.852700844 0.369707685 -0.016412776 -0.00555217518 -0.0024064156
2449729.5 -0.359461411 0.847017883 0.367244557 -0.016302881 -0.00581341661 -0.00251970334
2449730.5 -0.375707342 0.841074677 0.364668558 -0.0161881872 -0.0060726585 -0.00263215292
2449731.5 -0.391836208 0.834873246 0.361980537 -0.0160687614 -0.00632986156 -0.00274374553
2449732.5 -0.407843308 0.828415644 0.359181358 -0.0159446666 -0.00658499302 -0.00285446436
2449733.5 -0.423724003 0.821703959 0.356271904 -0.0158159589 -0.00683802714 -0.00296429461
2449734.5 -0.439473704 0.814740296 0.35325307 -0.015682685 -0.00708894473 -0.00307322316
2449735.5 -0.455087863 0.80752678 0.350125763 -0.0155448788 -0.00733773115 -0.00318123767
2449736.5 -0.470561958 0.800065548 0.346890903 -0.0154025593 -0.007584373 -0.00328832526
2449737.5 -0.485891478 0.792358754 0.343549426 -0.0152557295 -0.00782885391 -0.00339447095
2449738.5 -0.501071909 0.784408569 0.340102282 -0.0151043767 -0.00807114982 -0.00349965607
2449739.5 -0.516098715 0.776217194 0.336550442 -0.0149484745 -0.00831122457 -0.00360385674
2449740.5 -0.530967329 0.767786877 0.332894906 -0.0147879859 -0.00854902568 -0.00370704264
2449741.5 -0.545673144 0.759119925 0.329136708 -0.0146228671 -0.00878448075 -0.00380917597
2449742.5 -0.560211505 0.750218729 0.325276921 -0.0144530735 -0.00901749415 -0.00391021062
2449743.5 -0.574577719 0.741085791 0.321316671 -0.0142785663 -0.00924794468 -0.00401009177
2449744.5 -0.588767058 0.731723743 0.317257142 -0.0140993217 -0.00947568494 -0.00410875626
2449745.5 -0.602774784 0.722135381 0.313099587 -0.0139153418 -0.00970054443 -0.00420613432
2449746.5 -0.616596176 0.712323676 0.308845327 -0.0137266643 -0.00992233739 -0.00430215298
2449747.5 -0.630226573 0.702291791 0.304495758 -0.0135333685 -0.0101408757 -0.00439674097
2449748.5 -0.643661413 0.692043069 0.300052343 -0.0133355738 -0.0103559837 -0.004489834
2449749.5 -0.656896271 0.681581017 0.295516606 -0.0131334312 -0.0105675118 -0.00458137887
2449750.5 -0.669926882 0.670909278 0.290890115 -0.0129271093 -0.010775343 -0.00467133518
2449751.5 -0.682749153 0.660031592 0.286174475 -0.0127167796 -0.0109793937 -0.0047596745
2449752.5 -0.69535916 0.64895177 0.281371312 -0.012502606 -0.0111796076 -0.00484637772
2449753.5 -0.707753135 0.637673668 0.276482269 -0.0122847391 -0.0113759481 -0.00493143184
2449754.5 -0.719927453 0.626201173 0.271509001 -0.0120633148 -0.0115683903 -0.0050148272
2449755.5 -0.73187862 0.614538193 0.26645317 -0.0118384566 -0.0117569157 -0.00509655562
2449756.5 -0.743603259 0.602688652 0.261316448 -0.0116102788 -0.011941509 -0.00517660951
2449757.5 -0.755098107 0.59065649 0.256100512 -0.0113788896 -0.0121221572 -0.00525498172
2449758.5 -0.766360003 0.578445656 0.250807047 -0.0111443931 -0.0122988503 -0.00533166597
2449759.5 -0.777385891 0.56606011 0.245437744 -0.0109068902 -0.012471583 -0.00540665747
2449760.5 -0.788172813 0.55350381 0.239994297 -0.0106664774 -0.0126403568 -0.00547995353
2449761.5 -0.798717906 0.540780713 0.234478402 -0.0104232445 -0.0128051811 -0.00555155394
2449762.5 -0.809018389 0.527894758 0.228891754 -0.0101772705 -0.0129660734 -0.00562146075
2449763.5 -0.819071554 0.514849868 0.223236044 -0.00992861924 -0.0131230574 -0.00568967732
2449764.5 -0.82887475 0.501649938 0.217512962 -0.00967733529 -0.0132761585 -0.00575620662
2449765.5 -0.838425355 0.488298839 0.211724193 -0.00942344197 -0.0134253975 -0.00582104873
2449766.5 -0.847720765 0.474800427 0.205871429 -0.00916694258 -0.0135707828 -0.00588419829
2449767.5 -0.856758368 0.461158561 0.199956365 -0.00890782515 -0.013712303 -0.00594564216
2449768.5 -0.865535536 0.447377121 0.19398072 -0.00864607018 -0.0138499221 -0.00600535821
2449769.5 -0.874049623 0.433460038 0.187946235 -0.00838165976 -0.0139835775 -0.00606331509
2449770.5 -0.882297968 0.419411317 0.181854689 -0.00811458662 -0.0141131813 -0.00611947328
2449771.5 -0.890277912 0.405235062 0.175707904 -0.00784486188 -0.014238624 -0.00617378684
2449772.5 -0.897986819 0.390935497 0.169507747 -0.00757252115 -0.0143597798 -0.00622620573
2449773.5 -0.905422104 0.376516976 0.163256141 -0.00729762891 -0.0144765138 -0.00627667845
2449774.5 -0.912581258 0.361983989 0.156955056 -0.00702028084 -0.0145886899 -0.00632515503
2449775.5 -0.919461889 0.347341159 0.150606511 -0.00674060358 -0.0146961794 -0.00637159011
2449776.5 -0.92606174 0.33259323 0.144212569 -0.00645875108 -0.0147988702 -0.00641594583
2449777.5 -0.932378724 0.317745048 0.137775322 -0.00617489758 -0.014896674 -0.00645819401
2449778.5 -0.93841093 0.302801532 0.131296889 -0.00588922807 -0.0149895303 -0.00649831697
2449779.5 -0.944156636 0.287767648 0.124779399 -0.00560192822 -0.0150774063 -0.00653630701
2449780.5 -0.949614303 0.272648382 0.118224986 -0.00531317613 -0.0151602937 -0.00657216461
2449781.5 -0.95478256 0.25744872 0.111635779 -0.00502313708 -0.0152382024 -0.00660589606
2449782.5 -0.959660198 0.24217363 0.105013899 -0.00473196183 -0.0153111545 -0.00663751118
2449783.5 -0.964246151 0.226828054 0.0983614582 -0.00443978758 -0.015379179 -0.00666702147
2449784.5 -0.968539482 0.211416904 0.091680554 -0.00414674052 -0.015442308 -0.00669443915
2449785.5 -0.97253938 0.195945058 0.0849732733 -0.00385293867 -0.0155005762 -0.00671977677
2449786.5 -0.976245146 0.180417359 0.0782416895 -0.00355849427 -0.0155540202 -0.00674304742
2449787.5 -0.97965619 0.164838612 0.0714878627 -0.00326351496 -0.0156026805 -0.00676426536
2449788.5 -0.982772031 0.149213578 0.0647138377 -0.0029681033 -0.0156466031 -0.00678344663
2449789.5 -0.985592285 0.133546967 0.0579216422 -0.00267235462 -0.0156858418 -0.0068006096
2449790.5 -0.988116657 0.117843435 0.0511132844 -0.00237635287 -0.0157204583 -0.00681577495
2449791.5 -0.990344929 0.102107568 0.0442907508 -0.00208016535 -0.0157505214 -0.00682896493
2449792.5 -0.992276941 0.086343886 0.0374560057 -0.00178383725 -0.015776102 -0.00684020141
2449793.5 -0.993912563 0.0705568367 0.0306109929 -0.00148738818 -0.0157972651 -0.00684950292
2449794.5 -0.995251675 0.0547508117 0.0237576408 -0.00119081314 -0.0158140596 -0.006856881
2449795.5 -0.99629414 0.0389301661 0.0168978714 -0.000894089386 -0.0158265074 -0.00686233696
2449796.5 -0.997039795 0.0230992493 0.010033611 -0.000597188744 -0.0158345969 -0.00686586024
2449797.5 -0.997488452 0.00726243989 0.00316680237 -0.000300092452 -0.0158382824 -0.006867429
2449798.5 -0.997639916 -0.00857582302 -0.00370058544 -2.80437101e-06 -0.0158374897 -0.00686701301
2449799.5 -0.997494008 -0.0244110163 -0.0105665506 0.00029464066 -0.0158321269 -0.00686457774
2449800.5 -0.997050604 -0.0402385208 -0.0174290562 0.000592174248 -0.0158220958 -0.00686008855
2449801.5 -0.996309663 -0.0560536203 -0.0242860325 0.000889696511 -0.0158073021 -0.00685351419
2449802.5 -0.995271257 -0.0718515098 -0.031135381 0.00118708083 -0.0157876633 -0.00684482915
2449803.5 -0.993935596 -0.0876273098 -0.0379749811 0.00148417968 -0.0157631139 -0.00683401521
2449804.5 -0.992303047 -0.103376085 -0.0448026983 0.00178083069 -0.0157336084 -0.00682106223
2449805.5 -0.990374141 -0.119092867 -0.0516163919 0.00207686284 -0.0156991237 -0.00680596845
2449806.5 -0.988149585 -0.134772673 -0.0584139236 0.00237210258 -0.0156596593 -0.00678874026
2449807.5 -0.985630257 -0.150410532 -0.0651931655 0.00266637966 -0.0156152361 -0.00676939148
2449808.5 -0.982817201 -0.166001505 -0.0719520064 0.00295953206 -0.0155658935 -0.00674794215
2449809.5 -0.979711618 -0.181540697 -0.0786883578 0.00325140946 -0.0155116863 -0.00672441696
2449810.5 -0.976314853 -0.197023277 -0.0854001576 0.00354187481 -0.0154526795 -0.00669884368
2449811.5 -0.972628381 -0.212444481 -0.0920853723 0.00383080423 -0.015388945 -0.0066712518
2449812.5 -0.968653794 -0.227799617 -0.0987419984 0.00411808546 -0.0153205582 -0.00664167154
2449813.5 -0.964392793 -0.243084072 -0.105368063 0.00440361585 -0.0152475968 -0.00661013338
2449814.5 -0.959847178 -0.258293312 -0.111961623 0.00468730029 -0.0151701397 -0.00657666811
2449815.5 -0.955018838 -0.27342288 -0.118520767 0.00496905004 -0.0150882686 -0.00654130712
2449816.5 -0.94990975 -0.288468406 -0.125043616 0.00524878267 -0.0150020693 -0.00650408302
2449817.5 -0.94452197 -0.303425606 -0.131528323 0.00552642378 -0.0149116331 -0.00646503004
2449818.5 -0.938857621 -0.318290293 -0.137973078 0.00580191052 -0.0148170583 -0.00642418425
2449819.5 -0.932918882 -0.333058378 -0.144376107 0.00607519681 -0.0147184486 -0.00638158289
2449820.5 -0.926707969 -0.34772588 -0.150735671 0.00634625922 -0.0146159098 -0.0063372626
2449821.5 -0.920227104 -0.362288921 -0.15705007 0.00661510149 -0.0145095406 -0.00629125637
2449822.5 -0.913478496 -0.376743712 -0.163317631 0.00688175455 -0.0143994218 -0.00624358933
2449823.5 -0.906464308 -0.391086531 -0.1695367 0.00714626916 -0.0142856023 -0.00619427471
